property_id,user_id,floorplan_id,original_url,json_file_url,csv_url,total_area_csv_url,image_labelme_side_by_side_url,created_at
22,8,f1b02f31959eacc382f294b6e948a2c902c71d25c2942a0b1ac2b5d9e60d8e95,https://media.rightmove.co.uk/10k/9040/158262095/9040_WOK240569_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_22/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_22/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_22/floorid_0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_22/floorid_0/side_by_side_labelme.png,2025-04-07T11:57:46.148625+00:00
24,8,3954d2bab15806a3ff08ae58a29a79f7b3fcef8cba0a20fa3cb77270c344a382,https://media.rightmove.co.uk/16k/15436/157114469/15436_28607650_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_24/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_24/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_24/floorid_0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_24/floorid_0/side_by_side_labelme.png,2025-04-07T12:08:58.031274+00:00
20,8,89031905e175901b42f9e38d0f43a8beb537fda09404b953b057e02330040388,https://media.rightmove.co.uk/151k/150398/157665278/150398_MOD103295_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_20/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_20/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_20/floorid_0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_20/floorid_0/side_by_side_labelme.png,2025-04-07T11:43:21.793063+00:00
55,8,1441f926c57bda0f18956467bb498124d48d8713913da6f8fdb41793bfdc289b,https://media.rightmove.co.uk/239k/238265/152076377/238265_S1064575_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_55/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_55/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_55/floorid_0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_55/floorid_0/side_by_side_labelme.png,2025-04-07T12:17:51.285798+00:00
27,8,bd6b236a59aa709ebcb3cf54598a0054f5b4650835a9a3ca664673dd4e844b40,https://media.rightmove.co.uk/162k/161522/158034488/161522_HPA240537_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_27/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_27/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_27/floorid_0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_27/floorid_0/side_by_side_labelme.png,2025-04-07T12:19:29.749074+00:00
37,8,c0f9573bb8477b0c379eea90be8533d7abc6bff465d6668b89114dd3ca07722e,https://media.rightmove.co.uk/37k/36239/158353511/36239_GUS250022_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_37/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_37/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_37/floorid_0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_37/floorid_0/side_by_side_labelme.png,2025-04-07T12:27:53.889933+00:00
46,8,bd907d0bf453ab2d5e251baed6226ee258725ab97976afdc70f68e805c590a29,https://media.rightmove.co.uk/41k/40310/158391395/40310_33681716_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_46/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_46/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_46/floorid_0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_46/floorid_0/side_by_side_labelme.png,2025-04-07T12:29:51.929734+00:00
58,10,ee4be064c9283de93ef78ed0fe40f8b8de84fbdb7d1d2511d1a4217f8c9bf000,https://media.rightmove.co.uk/55k/54899/158508347/54899_ef2e3c45-d5d0-4ca3-b7fe-718d5542617c_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_10_property_58/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_10_property_58/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_10_property_58/floorid_0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_10_property_58/floorid_0/side_by_side_labelme.png,2025-04-07T12:31:39.403392+00:00
59,8,0199d559060719e52fd1b8ba1fb798b6882db9b39b7ef6ce5da8ce6aa6812477,https://media.rightmove.co.uk/87k/86777/158701067/86777_KNA220532_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_59/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_59/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_59/floorid_0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_59/floorid_0/side_by_side_labelme.png,2025-04-07T12:34:23.711790+00:00
38,8,d6f26d6b9e9812fa4b8a106343146773241696856777e4a1d3f5493977183cb4,https://media.rightmove.co.uk/254k/253016/158354267/253016_S1211586_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_38/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_38/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_38/floorid_0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_38/floorid_0/side_by_side_labelme.png,2025-04-07T12:38:19.781628+00:00
50,8,87aaec4d31fabc68fbab4a1f5db58ee983801e9f2d2de099ab6fe3c2aec1949a,https://media.rightmove.co.uk/97k/96368/158607725/96368_HOR240204_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_50/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_50/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_50/floorid_0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_50/floorid_0/side_by_side_labelme.png,2025-04-07T12:42:05.445981+00:00
61,8,241fd4ecbd0a37f05af14039197bed21534e7f96be8f5c8be69dec2e8da4cdc9,https://media.rightmove.co.uk/108k/107488/153638363/107488_Eaton_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_61/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_61/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_61/floorid_0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_61/floorid_0/side_by_side_labelme.png,2025-04-07T12:44:04.027616+00:00
39,8,380663b7d665bd9fe273dc571e0eeb56b0fd3fae80b7da300e6bee95ec273803,https://media.rightmove.co.uk/37k/36239/157156604/36239_GUS240366_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_39/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_39/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_39/floorid_0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_39/floorid_0/side_by_side_labelme.png,2025-04-07T12:50:05.376495+00:00
33,8,16a778cf093beb517ccd2158fa83cd061bbb416711652be5cb6f8e5feece9ea0,https://media.rightmove.co.uk/8k/7153/154759076/7153_PULWE_503323_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_33/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_33/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_33/floorid_0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_33/floorid_0/side_by_side_labelme.png,2025-04-07T12:51:43.564085+00:00
25,8,f061c314c6cd8175242b9978d5d934d7becfe8595bb02eb728e394dee21c5447,https://media.rightmove.co.uk/12k/11612/158264951/11612_BUR240187_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_25/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_25/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_25/floorid_0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_25/floorid_0/side_by_side_labelme.png,2025-04-07T12:55:03.386928+00:00
34,8,2cc6c6a2158c077fed42e7a67de9cbcd29a4e9d8e42d57d9678628cbce3b74de,https://media.rightmove.co.uk/87k/86777/158352755/86777_KNA250072_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_34/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_34/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_34/floorid_0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_34/floorid_0/side_by_side_labelme.png,2025-04-07T12:56:58.838291+00:00
53,8,fdc1b6c57ea57214151f2f08603d2293333f85c2f20c135d2267849f06d1d21e,https://media.rightmove.co.uk/12k/11612/158614079/11612_BUR240316_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_53/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_53/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_53/floorid_0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_53/floorid_0/side_by_side_labelme.png,2025-04-07T12:58:34.917847+00:00
41,8,ca857a7b042e00567df0821f12f9b4255d16cde027bb055a44df93e43b9482be,https://media.rightmove.co.uk/16k/15984/158420027/15984_1314093_FLP_00_0000.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_41/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_41/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_41/floorid_0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_41/floorid_0/side_by_side_labelme.png,2025-04-07T13:00:03.326073+00:00
26,8,9dd4f7fa4f9af56499c0313cabc113a9fc3f00aba89637c9a76270651e107306,https://media.rightmove.co.uk/50k/49305/158256791/49305_S1209360_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_26/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_26/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_26/floorid_0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_26/floorid_0/side_by_side_labelme.png,2025-04-07T13:01:23.129121+00:00
54,8,2be7632e38480b784539ae083fb4fadc301a2c375e91302a13acd846502ff347,https://media.rightmove.co.uk/85k/84800/158648825/84800_33695969_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_54/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_54/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_54/floorid_0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_54/floorid_0/side_by_side_labelme.png,2025-04-07T13:02:53.967607+00:00
43,8,d695a33cc563f5583565da7c3ea61aeff0dfb22624a303bf1b684e984a138bd8,https://media.rightmove.co.uk/69k/68971/156809111/68971_GUI220347_FLP_00_0000.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_43/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_43/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_43/floorid_0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_43/floorid_0/side_by_side_labelme.png,2025-04-07T13:04:02.447744+00:00
35,8,c01cc2c4ce9c7efe229769be59fb6e49e3de0d8a6ff1db3f156f12313edb9687,https://media.rightmove.co.uk/10k/9040/158352788/9040_WOK250078_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_35/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_35/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_35/floorid_0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_35/floorid_0/side_by_side_labelme.png,2025-04-07T13:05:18.800674+00:00
44,8,42312a8802a8d8412a637c5396deeb4e9723a40d9879230c215aae3a7694bdaf,https://media.rightmove.co.uk/58k/57272/158399288/57272_1314651_FLP_00_0000.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_44/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_44/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_44/floorid_0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_44/floorid_0/side_by_side_labelme.png,2025-04-07T12:21:17.383665+00:00
