property_id,user_id,floorplan_id,original_url,json_file_url,csv_url,total_area_csv_url,image_labelme_side_by_side_url,created_at
322,FloorplanTest290425,1c997e2fcd3d58aecdc90f6f8d2499ad7b8e09f31f835da50dd3653f28f6e271,https://media.rightmove.co.uk/40k/39072/159385874/39072_WOK250206_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_322/floorid_1c997e2fcd3d58aecdc90f6f8d2499ad7b8e09f31f835da50dd3653f28f6e271/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_322/floorid_1c997e2fcd3d58aecdc90f6f8d2499ad7b8e09f31f835da50dd3653f28f6e271/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_322/floorid_1c997e2fcd3d58aecdc90f6f8d2499ad7b8e09f31f835da50dd3653f28f6e271/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_322/floorid_1c997e2fcd3d58aecdc90f6f8d2499ad7b8e09f31f835da50dd3653f28f6e271/side_by_side_labelme.png,2025-04-29T18:09:51.735035+00:00
334,FloorplanTest290425,30edfaa742f607028c03f88fe77fb79231066ed3be8a26d726978863c98ac0dc,https://media.rightmove.co.uk/179k/178409/159753059/178409_S1252000_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_334/floorid_30edfaa742f607028c03f88fe77fb79231066ed3be8a26d726978863c98ac0dc/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_334/floorid_30edfaa742f607028c03f88fe77fb79231066ed3be8a26d726978863c98ac0dc/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_334/floorid_30edfaa742f607028c03f88fe77fb79231066ed3be8a26d726978863c98ac0dc/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_334/floorid_30edfaa742f607028c03f88fe77fb79231066ed3be8a26d726978863c98ac0dc/side_by_side_labelme.png,2025-04-29T18:07:48.575568+00:00
327,FloorplanTest290425,0bafe224ce5e9cbdfb3625265d2631c48aca117d1fc1899861d56851a3af6c8b,https://media.rightmove.co.uk/18k/17780/159359456/17780_WBF250056_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_327/floorid_0bafe224ce5e9cbdfb3625265d2631c48aca117d1fc1899861d56851a3af6c8b/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_327/floorid_0bafe224ce5e9cbdfb3625265d2631c48aca117d1fc1899861d56851a3af6c8b/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_327/floorid_0bafe224ce5e9cbdfb3625265d2631c48aca117d1fc1899861d56851a3af6c8b/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_327/floorid_0bafe224ce5e9cbdfb3625265d2631c48aca117d1fc1899861d56851a3af6c8b/side_by_side_labelme.png,2025-04-29T18:04:40.790991+00:00
321,FloorplanTest290425,799ed35dc88f88dad029019a83f27ea34c321ebf4e84afc08ca5f7518f51637e,https://media.rightmove.co.uk/103k/102539/159356759/102539_e624d1af-573b-4559-8fdf-c33e57823024_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_321/floorid_799ed35dc88f88dad029019a83f27ea34c321ebf4e84afc08ca5f7518f51637e/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_321/floorid_799ed35dc88f88dad029019a83f27ea34c321ebf4e84afc08ca5f7518f51637e/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_321/floorid_799ed35dc88f88dad029019a83f27ea34c321ebf4e84afc08ca5f7518f51637e/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_321/floorid_799ed35dc88f88dad029019a83f27ea34c321ebf4e84afc08ca5f7518f51637e/side_by_side_labelme.png,2025-04-29T18:01:41.345856+00:00
333,FloorplanTest290425,e9a78798fd0c1e5792963fb480dd55b2a9097fa0160a495a8a08b505a3a7f9f4,https://media.rightmove.co.uk/18k/17780/87114834/17780_WBF210409_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_333/floorid_e9a78798fd0c1e5792963fb480dd55b2a9097fa0160a495a8a08b505a3a7f9f4/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_333/floorid_e9a78798fd0c1e5792963fb480dd55b2a9097fa0160a495a8a08b505a3a7f9f4/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_333/floorid_e9a78798fd0c1e5792963fb480dd55b2a9097fa0160a495a8a08b505a3a7f9f4/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_333/floorid_e9a78798fd0c1e5792963fb480dd55b2a9097fa0160a495a8a08b505a3a7f9f4/side_by_side_labelme.png,2025-04-29T18:00:39.478926+00:00
316,FloorplanTest290425,d93a0b7aae37cfc5dba40d262d4a30d37aa8ce0c1391cc71c5b540f46ba94ace,https://media.rightmove.co.uk/219k/218294/159249638/218294_S1232894_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_316/floorid_d93a0b7aae37cfc5dba40d262d4a30d37aa8ce0c1391cc71c5b540f46ba94ace/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_316/floorid_d93a0b7aae37cfc5dba40d262d4a30d37aa8ce0c1391cc71c5b540f46ba94ace/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_316/floorid_d93a0b7aae37cfc5dba40d262d4a30d37aa8ce0c1391cc71c5b540f46ba94ace/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_316/floorid_d93a0b7aae37cfc5dba40d262d4a30d37aa8ce0c1391cc71c5b540f46ba94ace/side_by_side_labelme.png,2025-04-29T17:20:14.222866+00:00
332,FloorplanTest290425,a6b95cfe5b46ee8988622e9212a082f23185eccc7132d6edbcf0525aebc3f864,https://media.rightmove.co.uk/85k/84878/155257670/84878_33524696_FLP_00_0001.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_332/floorid_a6b95cfe5b46ee8988622e9212a082f23185eccc7132d6edbcf0525aebc3f864/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_332/floorid_a6b95cfe5b46ee8988622e9212a082f23185eccc7132d6edbcf0525aebc3f864/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_332/floorid_a6b95cfe5b46ee8988622e9212a082f23185eccc7132d6edbcf0525aebc3f864/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_332/floorid_a6b95cfe5b46ee8988622e9212a082f23185eccc7132d6edbcf0525aebc3f864/side_by_side_labelme.png,2025-04-29T17:56:37.451993+00:00
325,FloorplanTest290425,d6967bf1526f237e3b63e813484f0fc6ec4d1b60c4e9bfaa006b3d7f84897e1e,https://media.rightmove.co.uk/8k/7669/159380969/7669_6248_FLP_00_0001.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_325/floorid_d6967bf1526f237e3b63e813484f0fc6ec4d1b60c4e9bfaa006b3d7f84897e1e/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_325/floorid_d6967bf1526f237e3b63e813484f0fc6ec4d1b60c4e9bfaa006b3d7f84897e1e/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_325/floorid_d6967bf1526f237e3b63e813484f0fc6ec4d1b60c4e9bfaa006b3d7f84897e1e/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_325/floorid_d6967bf1526f237e3b63e813484f0fc6ec4d1b60c4e9bfaa006b3d7f84897e1e/side_by_side_labelme.png,2025-04-29T17:52:32.154462+00:00
331,FloorplanTest290425,0f1fdbc4ee36b999074178473bc087c192ae5632065ed9535728eee104a7aade,https://media.rightmove.co.uk/81k/80211/159751598/80211_100540005086_FLP_00_0000.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_331/floorid_0f1fdbc4ee36b999074178473bc087c192ae5632065ed9535728eee104a7aade/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_331/floorid_0f1fdbc4ee36b999074178473bc087c192ae5632065ed9535728eee104a7aade/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_331/floorid_0f1fdbc4ee36b999074178473bc087c192ae5632065ed9535728eee104a7aade/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_331/floorid_0f1fdbc4ee36b999074178473bc087c192ae5632065ed9535728eee104a7aade/side_by_side_labelme.png,2025-04-29T17:51:29.710877+00:00
320,FloorplanTest290425,e1ebb88a0f6207dcc1062eaa967e262b733cf415200415f7cacba0eb97cc80c9,https://media.rightmove.co.uk/34k/33563/159380876/33563_WIN250109_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_320/floorid_e1ebb88a0f6207dcc1062eaa967e262b733cf415200415f7cacba0eb97cc80c9/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_320/floorid_e1ebb88a0f6207dcc1062eaa967e262b733cf415200415f7cacba0eb97cc80c9/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_320/floorid_e1ebb88a0f6207dcc1062eaa967e262b733cf415200415f7cacba0eb97cc80c9/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_320/floorid_e1ebb88a0f6207dcc1062eaa967e262b733cf415200415f7cacba0eb97cc80c9/side_by_side_labelme.png,2025-04-29T17:47:32.289690+00:00
303,FloorplanTest290425,d2ad7ab54b47354c93ffa20beaa4dc42b7a144e56fb3c047338533281f41e41c,https://media.rightmove.co.uk/41k/40310/157990805/40310_33661605_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_303/floorid_d2ad7ab54b47354c93ffa20beaa4dc42b7a144e56fb3c047338533281f41e41c/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_303/floorid_d2ad7ab54b47354c93ffa20beaa4dc42b7a144e56fb3c047338533281f41e41c/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_303/floorid_d2ad7ab54b47354c93ffa20beaa4dc42b7a144e56fb3c047338533281f41e41c/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_303/floorid_d2ad7ab54b47354c93ffa20beaa4dc42b7a144e56fb3c047338533281f41e41c/side_by_side_labelme.png,2025-04-29T15:57:22.433264+00:00
319,FloorplanTest290425,6ea2a3e8c8f8159d330696b12056d6d331b278bf1efd876600e0d700a6f4b7a4,https://media.rightmove.co.uk/38k/37958/159358367/37958_a1nQ500000JU71CIAT_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_319/floorid_6ea2a3e8c8f8159d330696b12056d6d331b278bf1efd876600e0d700a6f4b7a4/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_319/floorid_6ea2a3e8c8f8159d330696b12056d6d331b278bf1efd876600e0d700a6f4b7a4/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_319/floorid_6ea2a3e8c8f8159d330696b12056d6d331b278bf1efd876600e0d700a6f4b7a4/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_319/floorid_6ea2a3e8c8f8159d330696b12056d6d331b278bf1efd876600e0d700a6f4b7a4/side_by_side_labelme.png,2025-04-29T17:41:22.478245+00:00
313,FloorplanTest290425,97f9fa2b4745f0d8aa6f77e48d7b694161c8d54c97ec41ba980800ddf239b07b,https://media.rightmove.co.uk/2k/1983/159267707/1983_BIT111758_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_313/floorid_97f9fa2b4745f0d8aa6f77e48d7b694161c8d54c97ec41ba980800ddf239b07b/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_313/floorid_97f9fa2b4745f0d8aa6f77e48d7b694161c8d54c97ec41ba980800ddf239b07b/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_313/floorid_97f9fa2b4745f0d8aa6f77e48d7b694161c8d54c97ec41ba980800ddf239b07b/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_313/floorid_97f9fa2b4745f0d8aa6f77e48d7b694161c8d54c97ec41ba980800ddf239b07b/side_by_side_labelme.png,2025-04-29T16:59:08.527083+00:00
317,FloorplanTest290425,d4c1efa11c7817641452fa688ee8e0c88d6573bb86536c69755d7d2d3e58d3b1,https://media.rightmove.co.uk/272k/271250/159339404/271250_S1241396_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_317/floorid_d4c1efa11c7817641452fa688ee8e0c88d6573bb86536c69755d7d2d3e58d3b1/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_317/floorid_d4c1efa11c7817641452fa688ee8e0c88d6573bb86536c69755d7d2d3e58d3b1/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_317/floorid_d4c1efa11c7817641452fa688ee8e0c88d6573bb86536c69755d7d2d3e58d3b1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_317/floorid_d4c1efa11c7817641452fa688ee8e0c88d6573bb86536c69755d7d2d3e58d3b1/side_by_side_labelme.png,2025-04-29T17:28:15.313470+00:00
314,FloorplanTest290425,94f89ececb495f85efd48c5e05a5a4f7bd47cee2a05f05b29c38dc9d87b4847d,https://media.rightmove.co.uk/267k/266045/148071167/266045_S950908_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_314/floorid_94f89ececb495f85efd48c5e05a5a4f7bd47cee2a05f05b29c38dc9d87b4847d/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_314/floorid_94f89ececb495f85efd48c5e05a5a4f7bd47cee2a05f05b29c38dc9d87b4847d/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_314/floorid_94f89ececb495f85efd48c5e05a5a4f7bd47cee2a05f05b29c38dc9d87b4847d/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_314/floorid_94f89ececb495f85efd48c5e05a5a4f7bd47cee2a05f05b29c38dc9d87b4847d/side_by_side_labelme.png,2025-04-29T17:05:09.433730+00:00
312,FloorplanTest290425,0a97266c5f06638cfeb9ad31f4c5811e6eae4dcb3879896683c48bba8d57c54b,https://media.rightmove.co.uk/8k/7152/155984222/7152_9da2e98b-57d8-4e0b-9f3c-b61d2307c846_FLP_00_0000.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_312/floorid_0a97266c5f06638cfeb9ad31f4c5811e6eae4dcb3879896683c48bba8d57c54b/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_312/floorid_0a97266c5f06638cfeb9ad31f4c5811e6eae4dcb3879896683c48bba8d57c54b/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_312/floorid_0a97266c5f06638cfeb9ad31f4c5811e6eae4dcb3879896683c48bba8d57c54b/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_312/floorid_0a97266c5f06638cfeb9ad31f4c5811e6eae4dcb3879896683c48bba8d57c54b/side_by_side_labelme.png,2025-04-29T16:53:01.659578+00:00
307,FloorplanTest290425,49bf3fbe10bc8e618726c4335dd54b920b5b031b6e8d66987949aa9578573ec2,https://media.rightmove.co.uk/1k/682/159205643/682_WIM250069_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_307/floorid_49bf3fbe10bc8e618726c4335dd54b920b5b031b6e8d66987949aa9578573ec2/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_307/floorid_49bf3fbe10bc8e618726c4335dd54b920b5b031b6e8d66987949aa9578573ec2/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_307/floorid_49bf3fbe10bc8e618726c4335dd54b920b5b031b6e8d66987949aa9578573ec2/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_307/floorid_49bf3fbe10bc8e618726c4335dd54b920b5b031b6e8d66987949aa9578573ec2/side_by_side_labelme.png,2025-04-29T16:47:00.090069+00:00
311,FloorplanTest290425,77518a4d3d76bbf8c8dc74932541d654500b24feccaa2529e90d379c5e4874ee,https://media.rightmove.co.uk/30k/29132/159280595/29132_33727934_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_311/floorid_77518a4d3d76bbf8c8dc74932541d654500b24feccaa2529e90d379c5e4874ee/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_311/floorid_77518a4d3d76bbf8c8dc74932541d654500b24feccaa2529e90d379c5e4874ee/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_311/floorid_77518a4d3d76bbf8c8dc74932541d654500b24feccaa2529e90d379c5e4874ee/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_311/floorid_77518a4d3d76bbf8c8dc74932541d654500b24feccaa2529e90d379c5e4874ee/side_by_side_labelme.png,2025-04-29T16:45:57.560732+00:00
310,FloorplanTest290425,5df7bbd55b0821a6ab23f808076b4a2a6f8068a220d75a1ef932dbdc405bb632,https://media.rightmove.co.uk/74k/73282/159284969/73282_10330_SR4U_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_310/floorid_5df7bbd55b0821a6ab23f808076b4a2a6f8068a220d75a1ef932dbdc405bb632/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_310/floorid_5df7bbd55b0821a6ab23f808076b4a2a6f8068a220d75a1ef932dbdc405bb632/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_310/floorid_5df7bbd55b0821a6ab23f808076b4a2a6f8068a220d75a1ef932dbdc405bb632/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_310/floorid_5df7bbd55b0821a6ab23f808076b4a2a6f8068a220d75a1ef932dbdc405bb632/side_by_side_labelme.png,2025-04-29T16:37:51.264509+00:00
309,FloorplanTest290425,3c87a0de77b9f72e802cf4e082f07cf92f7c22582c2b6f77d5559ef5c9f1d77a,https://media.rightmove.co.uk/10k/9040/158713406/9040_WOK250152_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_309/floorid_3c87a0de77b9f72e802cf4e082f07cf92f7c22582c2b6f77d5559ef5c9f1d77a/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_309/floorid_3c87a0de77b9f72e802cf4e082f07cf92f7c22582c2b6f77d5559ef5c9f1d77a/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_309/floorid_3c87a0de77b9f72e802cf4e082f07cf92f7c22582c2b6f77d5559ef5c9f1d77a/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_309/floorid_3c87a0de77b9f72e802cf4e082f07cf92f7c22582c2b6f77d5559ef5c9f1d77a/side_by_side_labelme.png,2025-04-29T16:30:52.601947+00:00
305,FloorplanTest290425,c5027de9209832a3a7f4dd35e25c83c963ddc35c55a8f4bd9d48edc80588851f,https://media.rightmove.co.uk/30k/29132/159193673/29132_33710580_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_305/floorid_c5027de9209832a3a7f4dd35e25c83c963ddc35c55a8f4bd9d48edc80588851f/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_305/floorid_c5027de9209832a3a7f4dd35e25c83c963ddc35c55a8f4bd9d48edc80588851f/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_305/floorid_c5027de9209832a3a7f4dd35e25c83c963ddc35c55a8f4bd9d48edc80588851f/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_305/floorid_c5027de9209832a3a7f4dd35e25c83c963ddc35c55a8f4bd9d48edc80588851f/side_by_side_labelme.png,2025-04-29T16:09:45.871041+00:00
308,FloorplanTest290425,01e54877a1b490473d83ccbafd42d53bd8e4c27df2b04e964fcc8aabb62ee5a8,https://media.rightmove.co.uk/179k/178409/159201143/178409_S1231714_FLP_00_0000.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_308/floorid_01e54877a1b490473d83ccbafd42d53bd8e4c27df2b04e964fcc8aabb62ee5a8/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_308/floorid_01e54877a1b490473d83ccbafd42d53bd8e4c27df2b04e964fcc8aabb62ee5a8/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_308/floorid_01e54877a1b490473d83ccbafd42d53bd8e4c27df2b04e964fcc8aabb62ee5a8/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_308/floorid_01e54877a1b490473d83ccbafd42d53bd8e4c27df2b04e964fcc8aabb62ee5a8/side_by_side_labelme.png,2025-04-29T16:24:39.025120+00:00
306,FloorplanTest290425,05466655d1a6366a64b66c2f31e40e9a0e3d96e70dc3c931d2536d0e7f125e91,https://media.rightmove.co.uk/38k/37958/159212486/37958_a1n8d000000i6qSAAQ_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_306/floorid_05466655d1a6366a64b66c2f31e40e9a0e3d96e70dc3c931d2536d0e7f125e91/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_306/floorid_05466655d1a6366a64b66c2f31e40e9a0e3d96e70dc3c931d2536d0e7f125e91/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_306/floorid_05466655d1a6366a64b66c2f31e40e9a0e3d96e70dc3c931d2536d0e7f125e91/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_306/floorid_05466655d1a6366a64b66c2f31e40e9a0e3d96e70dc3c931d2536d0e7f125e91/side_by_side_labelme.png,2025-04-29T16:18:34.066209+00:00
300,FloorplanTest290425,07143fbd756254012e58427fda2c73c580ef03ab37b5c956666dcac82dc99cc5,https://media.rightmove.co.uk/13k/12929/159234959/12929_PWCCC_689390_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_300/floorid_07143fbd756254012e58427fda2c73c580ef03ab37b5c956666dcac82dc99cc5/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_300/floorid_07143fbd756254012e58427fda2c73c580ef03ab37b5c956666dcac82dc99cc5/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_300/floorid_07143fbd756254012e58427fda2c73c580ef03ab37b5c956666dcac82dc99cc5/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_300/floorid_07143fbd756254012e58427fda2c73c580ef03ab37b5c956666dcac82dc99cc5/side_by_side_labelme.png,2025-04-29T15:36:14.140280+00:00
